INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
07314,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,35,0.8,0.1,0.1,0.4,30,0.5,0.5
07315,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
07316,200,20,FALSE,,55,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
07317,200,20,FALSE,,61,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
07318,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
07319,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,53,0.8,0.1,0.1,0.4,30,0.5,0.5
07320,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
07321,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
07322,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,43,0.8,0.1,0.1,0.4,30,0.5,0.5
07323,200,20,FALSE,,52,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
07324,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,41,0.8,0.1,0.1,0.4,30,0.5,0.5
07325,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07326,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
07327,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,60,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
07328,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
07329,200,20,FALSE,,76,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
07330,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
07331,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
07332,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,58,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
07333,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
07334,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07335,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
07336,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
07337,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
07338,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
07339,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,51,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
07340,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
07341,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
07342,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
07343,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,69,0.8,0.1,0.1,0.4,30,0.5,0.5
07344,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,43,0.8,0.1,0.1,0.4,30,0.5,0.5
07345,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,69,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
07346,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,29,0.8,0.1,0.1,0.4,30,0.5,0.5
07347,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,80,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
07348,200,20,FALSE,,63,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
07349,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
07350,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
07351,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,28,0.8,0.1,0.1,0.4,30,0.5,0.5
07352,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07353,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
07354,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,54,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07355,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
07356,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,64,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
07357,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
07358,200,20,FALSE,,56,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
07359,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
07360,200,20,FALSE,,66,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
07361,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
07362,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
07363,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
07364,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
07365,200,20,FALSE,,70,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
07366,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,58,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
07367,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,63,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
07368,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,52,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
07369,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
07370,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
07371,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,62,0.8,0.1,0.1,0.4,30,0.5,0.5
07372,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,48,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
07373,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
07374,200,20,FALSE,,54,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
07375,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
07376,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,48,0.8,0.1,0.1,0.4,30,0.5,0.5
07377,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07378,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,52,0.8,0.1,0.1,0.4,30,0.5,0.5
07379,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,48,0.8,0.1,0.1,0.4,30,0.5,0.5
07380,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,52,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
07381,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
07382,200,20,FALSE,,75,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
07383,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,41,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
07384,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
07385,200,20,FALSE,,56,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
07386,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,46,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
07387,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
07388,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
07389,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
07390,200,20,FALSE,,64,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,99,0.8,0.1,0.1,0.4,30,0.5,0.5
07391,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,26,0.8,0.1,0.1,0.4,30,0.5,0.5
07392,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
07393,200,20,FALSE,,58,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
07394,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
07395,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
07396,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
07397,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
07398,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
07399,200,20,FALSE,,42,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
07400,200,20,FALSE,,57,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
07401,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,64,0.8,0.1,0.1,0.4,30,0.5,0.5
07402,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
07403,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
07404,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
07405,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,55,0.8,0.1,0.1,0.4,30,0.5,0.5
07406,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,14,0.8,0.1,0.1,0.4,30,0.5,0.5
07407,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
07408,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
07409,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
07410,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
07411,200,20,FALSE,,90,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
07412,200,20,FALSE,,42,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
07413,200,20,FALSE,,50,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
07414,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,44,0.8,0.1,0.1,0.4,30,0.5,0.5
07415,200,20,FALSE,,50,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
07416,200,20,FALSE,,73,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
07417,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
07418,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,42,0.8,0.1,0.1,0.4,30,0.5,0.5
07419,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,99,0.8,0.1,0.1,0.4,30,0.5,0.5
07420,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
07421,200,20,FALSE,,72,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
07422,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
07423,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,52,0.8,0.1,0.1,0.4,30,0.5,0.5
07424,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,71,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
07425,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,64,0.8,0.1,0.1,0.4,30,0.5,0.5
07426,200,20,FALSE,,41,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07427,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
07428,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07429,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
07430,200,20,FALSE,,50,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
07431,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
07432,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
07433,200,20,FALSE,,68,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
07434,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
07435,200,20,FALSE,,47,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
07436,200,20,FALSE,,49,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
07437,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
07438,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
07439,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,14,0.8,0.1,0.1,0.4,30,0.5,0.5
07440,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
07441,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
07442,200,20,FALSE,,48,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
