INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
104,200,20,FALSE,,2,1000,1.5,0.0015507189034652505,0.0978509123303896,100.53659200950932,97.7821034190205,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
105,200,20,FALSE,,2,1000,1.5,0.20145773535743705,0.0725677425429575,8.042783380610652,126.51799770583249,5,15,5,10,10,4,100,1.5,0.4,4000,25,1,1,33,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
106,200,20,FALSE,,2,1000,1.5,0.0026931028548481425,0.04310754661584086,3.8156923253458674,2.5498631844783355,5,15,5,10,10,4,100,1.5,0.4,4000,23,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
107,200,20,FALSE,,2,1000,1.5,0.0015363192755059396,0.01271428997432597,27.630273820775155,6.522062944775606,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
108,200,20,FALSE,,2,1000,1.5,0.390948516741612,0.05453449223566262,3.433809328227823,12.070015756979082,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
109,200,20,FALSE,,2,1000,1.5,0.019756739076669395,0.07713827256337291,593.4627863875419,627.8823976146346,5,15,5,10,10,4,100,1.5,0.4,4000,33,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
110,200,20,FALSE,,2,1000,1.5,0.07643194776735864,0.0997082765059424,177.09840892744808,58.4166246165088,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
111,200,20,FALSE,,2,1000,1.5,0.014501466005873546,0.10090588504138483,1.8727568470613232,44.13650385706889,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,35,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
112,200,20,FALSE,,2,1000,1.5,0.0007143727795444079,0.08794090651966623,2.1058194650409763,558.4251978097869,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
113,200,20,FALSE,,2,1000,1.5,0.0014826292009163687,0.04700955654715895,1.5759209483666694,92.12914743555925,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
114,200,20,FALSE,,2,1000,1.5,0.0009246841298515391,0.04380568047932348,245.83506019530878,14.37567505978986,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
115,200,20,FALSE,,2,1000,1.5,0.006620324796571772,0.021603914357304303,8.386973522100982,283.0118923246477,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
116,200,20,FALSE,,2,1000,1.5,0.6512777606411309,0.09996871477821838,25.508891908775485,227.1574098929827,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
117,200,20,FALSE,,2,1000,1.5,0.00017237207161785348,0.02126431480807642,868.881851782023,276.39763498448684,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
118,200,20,FALSE,,2,1000,1.5,0.00011657268862608005,0.028054472345083844,175.0826746034542,11.04858616398939,5,15,5,10,10,4,100,1.5,0.4,4000,25,1,1,19,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
119,200,20,FALSE,,2,1000,1.5,0.0001647510950323704,0.08515975872496195,50.680098889345274,1.2885960237928786,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
120,200,20,FALSE,,2,1000,1.5,0.09182797344944683,0.09870755135872794,81.44670837067402,8.138753513248197,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
121,200,20,FALSE,,2,1000,1.5,0.045478296490028575,0.030752378222546083,890.9859447352401,1.014496696035086,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
122,200,20,FALSE,,2,1000,1.5,0.07771037571341237,0.09290967002173546,316.3245617009888,58.05108224711239,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
123,200,20,FALSE,,2,1000,1.5,0.0024415697957450174,0.012087861498676552,21.369221011962985,38.152534951566466,5,15,5,10,10,4,100,1.5,0.4,4000,26,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
124,200,20,FALSE,,2,1000,1.5,0.13332157451672108,0.047846534441134396,1.6613237708985829,1.3053626129468734,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
125,200,20,FALSE,,2,1000,1.5,0.003712489033793707,0.06551660741770791,691.3942579724386,15.446425725578043,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
126,200,20,FALSE,,2,1000,1.5,0.001270580959782062,0.011571765819759305,23.17532368117686,6.056395105401826,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
127,200,20,FALSE,,2,1000,1.5,0.5908361722915323,0.03167791987470123,537.7893579572836,7.268658004695359,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
128,200,20,FALSE,,2,1000,1.5,0.010944517563096955,0.05302576105627273,109.3006273456466,659.7749594014879,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,52,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
129,200,20,FALSE,,2,1000,1.5,0.004331536238487285,0.05461610165065506,887.3119313894784,512.1156107657033,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
130,200,20,FALSE,,2,1000,1.5,0.006502165977449104,0.01823603914050972,22.48500247985388,53.85025800450633,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
131,200,20,FALSE,,2,1000,1.5,0.011011176041202848,0.013966618429471934,17.315701928167396,317.2970107348798,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,32,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
132,200,20,FALSE,,2,1000,1.5,0.008337454052486606,0.013475353361980707,189.56306861518598,6.582150922819124,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
133,200,20,FALSE,,2,1000,1.5,0.0012444605745303486,0.0983503302716588,2.5825751457539363,224.73710788267255,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
134,200,20,FALSE,,2,1000,1.5,0.0007961122743239249,0.0927286931381528,787.7161406822671,35.48398375026711,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,53,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
135,200,20,FALSE,,2,1000,1.5,0.6088719005727268,0.0038661476176950925,38.55944380499837,37.92339132498359,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
136,200,20,FALSE,,2,1000,1.5,0.7000002403693405,0.06302242764618977,7.343173096933021,17.154590414426426,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
137,200,20,FALSE,,2,1000,1.5,0.33570645561130996,0.011056859279507355,22.021233456069904,2.1313029854087913,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
138,200,20,FALSE,,2,1000,1.5,0.0005824366957100417,0.07289866365630032,69.72029172210401,780.2309179567845,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,49,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
139,200,20,FALSE,,2,1000,1.5,0.0010335447062650243,0.06244863565226444,5.172542082192898,496.76039891586515,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
140,200,20,FALSE,,2,1000,1.5,0.00037730926080248095,0.020460306982897025,250.82511748644484,161.65241290956754,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
141,200,20,FALSE,,2,1000,1.5,0.0012078713281179557,0.005509647770830247,4.207355814804712,153.28117298677475,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
142,200,20,FALSE,,2,1000,1.5,0.47651348612463307,0.10058308359515113,4.519743517501384,25.047820106831573,5,15,5,10,10,4,100,1.5,0.4,4000,27,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
143,200,20,FALSE,,2,1000,1.5,0.04178053640920371,0.03572087006850572,19.61516577162088,400.10238265611537,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
144,200,20,FALSE,,2,1000,1.5,0.03148720214997402,0.030949643408806838,8.585761778949678,432.1275333531838,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,25,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
145,200,20,FALSE,,2,1000,1.5,0.1826929227456006,0.056481353179608056,5.1978696771864605,12.598490586348909,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
146,200,20,FALSE,,2,1000,1.5,0.001021732233392616,0.03968000488958036,3.9315131232771074,136.01452003662584,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
147,200,20,FALSE,,2,1000,1.5,0.34754197939338166,0.07076726122097134,328.3463470936216,74.87690461741714,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,23,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
148,200,20,FALSE,,2,1000,1.5,0.07473972062548742,0.017012877504914946,2.5505659987473375,654.2923572218131,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
149,200,20,FALSE,,2,1000,1.5,0.15567061979652563,0.007230491006789896,52.83915769778106,105.24374764851461,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
150,200,20,FALSE,,2,1000,1.5,0.0003399832705437275,0.07020020559962968,290.44213041376605,4.751423009527079,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
151,200,20,FALSE,,2,1000,1.5,0.00402068569112372,0.09606984897718705,4.109791130632843,305.7384705424965,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
152,200,20,FALSE,,2,1000,1.5,0.0029573864186605487,0.0031279049199993904,826.441128723675,2.61389389176442,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
153,200,20,FALSE,,2,1000,1.5,0.12508881623345458,0.05983360839491474,1.2642685051901255,2.3395405241177447,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
154,200,20,FALSE,,2,1000,1.5,0.03358745884736265,0.06142479464552242,1.5395393316630714,2.082411537121994,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
155,200,20,FALSE,,2,1000,1.5,0.3654669235643421,0.009964114062919404,2.2903365916969176,4.849109219384009,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
156,200,20,FALSE,,2,1000,1.5,0.49761851500005233,0.03137966630807692,1.3214300494019677,68.36694213297758,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
157,200,20,FALSE,,2,1000,1.5,0.31183173636117434,0.01132855119643516,39.14485364260519,6.065841088752853,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
158,200,20,FALSE,,2,1000,1.5,0.1635900002707335,0.05973798952148255,477.6365633840984,180.63773273118653,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
159,200,20,FALSE,,2,1000,1.5,0.0004803517111775475,0.011478343172986566,220.3808844038947,16.715959203925568,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
160,200,20,FALSE,,2,1000,1.5,0.38885047222557606,0.061263254658913545,4.970457828036445,15.141753448013526,5,15,5,10,10,4,100,1.5,0.4,4000,24,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
161,200,20,FALSE,,2,1000,1.5,0.005152996492934637,0.008852874735297306,72.75760190647331,1.6629041620654554,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
162,200,20,FALSE,,2,1000,1.5,0.02286166124111591,0.06865980765588546,34.690211390364304,4.124554300374055,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
163,200,20,FALSE,,2,1000,1.5,0.006391144461340881,0.06862991290247862,13.21992218191644,132.77363998301684,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
164,200,20,FALSE,,2,1000,1.5,0.20864464054826265,0.04730440597556104,301.4795960598785,4.895002068638912,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
165,200,20,FALSE,,2,1000,1.5,0.00011189782039571466,0.01687442980337569,338.20530802339795,16.963771203428085,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,39,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
166,200,20,FALSE,,2,1000,1.5,0.04978155749978429,0.037322061172155405,4.1572947804161275,48.35992468326088,5,15,5,10,10,4,100,1.5,0.4,4000,25,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
167,200,20,FALSE,,2,1000,1.5,0.0031987789420168298,0.08068436614232523,3.0025624432539644,3.965140442885746,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
168,200,20,FALSE,,2,1000,1.5,0.00011440768990746406,0.045721715347004255,87.91699616814067,3.702779084386019,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
169,200,20,FALSE,,2,1000,1.5,0.0001820030241738022,0.08502039801268613,33.93027761888062,1.469453935023609,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
170,200,20,FALSE,,2,1000,1.5,0.001150350817470487,0.009370159526362389,208.25984254155696,5.233870279748401,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
171,200,20,FALSE,,2,1000,1.5,0.00045481022327738046,0.048421003494287296,231.63234711652723,73.17135510107809,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
172,200,20,FALSE,,2,1000,1.5,0.13316490372420833,0.06149697675969533,1.359797988131408,36.74459617387641,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
173,200,20,FALSE,,2,1000,1.5,0.0029237240902178687,0.02955570260527963,94.80404721795806,714.3622935076362,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
174,200,20,FALSE,,2,1000,1.5,0.00022735151484930207,0.05242247208631286,1.110558824872246,6.338514544896773,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
175,200,20,FALSE,,2,1000,1.5,0.00014017220890969807,0.06326474580074631,256.9319567722917,77.61428856428942,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
176,200,20,FALSE,,2,1000,1.5,0.0010286948912246602,0.09034857560795549,3.7404418261721877,80.72414234276877,5,15,5,10,10,4,100,1.5,0.4,4000,27,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
177,200,20,FALSE,,2,1000,1.5,0.0007427538335494525,0.08247011315216522,54.85727704696996,15.05098342261237,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
178,200,20,FALSE,,2,1000,1.5,0.00014247700414011342,0.011374019072475566,8.436952349302352,17.709791557764536,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
179,200,20,FALSE,,2,1000,1.5,0.00931820043034425,0.012732808811710863,2.8931639457169314,4.1592022006717,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
180,200,20,FALSE,,2,1000,1.5,0.0040542599268013945,0.05763687575023722,278.9895486904105,25.48630009123497,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
181,200,20,FALSE,,2,1000,1.5,0.0006451199595387151,0.030476865818659382,90.78993942368233,324.51026771023965,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
182,200,20,FALSE,,2,1000,1.5,0.00011117679094795365,0.032152328512342065,66.38238123301112,114.80325774115444,5,15,5,10,10,4,100,1.5,0.4,4000,33,1,1,36,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
183,200,20,FALSE,,2,1000,1.5,0.2746519287043905,0.027586292838386234,54.208183563292664,88.96595680905992,5,15,5,10,10,4,100,1.5,0.4,4000,23,1,1,19,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
184,200,20,FALSE,,2,1000,1.5,0.17342833159655208,0.056922196071358025,124.99005338401194,19.012573109824725,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,17,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
185,200,20,FALSE,,2,1000,1.5,0.009120001212651862,0.09619271778071531,48.578557832588245,85.76669327236526,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,42,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
186,200,20,FALSE,,2,1000,1.5,0.00028386274040939185,0.10087368826601298,42.09408224482207,7.2476952265459405,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
187,200,20,FALSE,,2,1000,1.5,0.012722162800436327,0.0761033419393469,71.58380725804483,1.2653443327466967,5,15,5,10,10,4,100,1.5,0.4,4000,31,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
188,200,20,FALSE,,2,1000,1.5,0.005876217792070289,0.07496125066413935,125.94133910297907,162.1301156055514,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
189,200,20,FALSE,,2,1000,1.5,0.02825250245609818,0.06079242333234591,732.8169737093419,13.960667967450608,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
190,200,20,FALSE,,2,1000,1.5,0.05538299504911195,0.04325163332315788,47.265258678086575,1.0553400632974872,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
191,200,20,FALSE,,2,1000,1.5,0.00010800881441852509,0.0530254467481602,56.11716003948268,1.686427314619548,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
192,200,20,FALSE,,2,1000,1.5,0.0012812008629547143,0.03723894308788061,164.3841118078146,4.105477861314415,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,44,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
193,200,20,FALSE,,2,1000,1.5,0.006295276252202761,0.09563400835991598,2.018345921087147,438.8201423093276,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
194,200,20,FALSE,,2,1000,1.5,0.13938211496209832,0.01143721793993082,1.066744682062798,28.33020567871979,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
195,200,20,FALSE,,2,1000,1.5,0.14146875582952892,0.08621491035899788,98.49223987341934,96.7856251202987,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
196,200,20,FALSE,,2,1000,1.5,0.003796320911165764,0.0971937594905102,12.85469941111769,1.2973564101711825,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
197,200,20,FALSE,,2,1000,1.5,0.004586808407252171,0.02853644893396573,751.3418898996443,4.590870719171271,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
198,200,20,FALSE,,2,1000,1.5,0.0001335912931059401,0.044589707824154355,44.959117608349736,81.78145951350162,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
199,200,20,FALSE,,2,1000,1.5,0.002268766288214273,0.022305273518272634,2.340803375983788,36.515144448541314,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
200,200,20,FALSE,,2,1000,1.5,0.07689393742847374,0.09930845262397009,1.7783110180310908,7.1486114314373586,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
201,200,20,FALSE,,2,1000,1.5,0.18693139399025216,0.06183870611375281,7.833932147161167,95.91494988623819,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
202,200,20,FALSE,,2,1000,1.5,0.0003394334390372096,0.025169117400524386,12.035165082507827,4.406861232009782,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
203,200,20,FALSE,,2,1000,1.5,0.00010717189506913995,0.025696213572478834,999.1586759667696,15.345641278844129,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
204,200,20,FALSE,,2,1000,1.5,0.20518822584441168,0.011163329565782962,959.6559919029564,4.6966059592483616,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
205,200,20,FALSE,,2,1000,1.5,0.00011491149688948894,0.02173724245072871,62.977928465331225,1.7548604654276359,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
206,200,20,FALSE,,2,1000,1.5,0.00010798803220503482,0.05613182337808544,51.067662999158316,1.2698078986979942,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,26,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
207,200,20,FALSE,,2,1000,1.5,0.0002548603570020078,0.013346525308164046,100.1452248079587,10.325689078572662,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,24,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
208,200,20,FALSE,,2,1000,1.5,0.5383488487345485,0.004569941375323123,6.366969722491116,65.45312859820656,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
209,200,20,FALSE,,2,1000,1.5,0.05148378830602825,0.09394851473592687,120.10835857769565,56.79661958313802,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
210,200,20,FALSE,,2,1000,1.5,0.00023559309785047632,0.04603351394226953,161.47988593192534,5.152380717377024,5,15,5,10,10,4,100,1.5,0.4,4000,30,1,1,23,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
211,200,20,FALSE,,2,1000,1.5,0.057527294530990286,0.01456006661462885,7.780983861664745,119.57565726307352,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
212,200,20,FALSE,,2,1000,1.5,0.00013843633255177632,0.07548368916711733,166.40467095370718,175.7052543602644,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
213,200,20,FALSE,,2,1000,1.5,0.00446305835935131,0.07122207587058857,3.4217798622046045,43.43402528303093,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
