INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
494,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
495,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
496,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
497,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
498,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
499,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
500,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
501,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
502,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
503,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
504,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
505,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
506,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
507,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
508,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
509,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
510,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
511,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
512,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
513,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
514,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
515,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
516,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
517,200,10,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
518,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
519,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
520,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
521,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
522,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
523,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
524,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
525,200,10,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
526,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
527,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
528,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
529,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
530,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
531,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
532,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
533,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
534,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
535,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
536,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
537,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
538,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
539,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
540,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
541,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
542,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
543,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
544,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
545,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
546,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
547,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
548,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
549,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
550,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
551,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
552,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
553,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
554,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
555,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
556,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
557,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
558,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
559,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
560,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
561,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
562,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,7,0.8,0.1,0.1,0.4,30,0.5,0.5
563,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
564,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
565,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
566,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
567,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
568,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
569,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
570,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
571,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
572,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
573,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
574,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
575,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
576,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
577,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
578,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,6,0.8,0.1,0.1,0.4,30,0.5,0.5
579,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
580,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
581,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
582,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
583,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
584,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
585,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
586,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
587,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
588,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
589,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
590,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
591,200,10,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
592,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
593,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
594,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
595,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
596,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
597,200,10,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
598,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
599,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
600,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
601,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
602,200,10,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
603,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
604,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
605,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
606,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
607,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
608,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
609,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
610,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
611,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
612,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
613,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
614,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
615,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
616,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
617,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
618,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
619,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
620,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,13,0.8,0.1,0.1,0.4,30,0.5,0.5
621,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
622,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
623,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
624,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
625,200,10,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
